identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
002930;F;L_010;;2021-09-15;;bovino;compra;brahman
002931;M;L_026;Animal_2931;2021-10-06;;bovino;compra;brahman
002932;F;L_004;;2020-11-05;;bovino;nascimento;brangus
002933;F;L_009;;2023-10-06;;bovino;nascimento;nelore
002934;M;L_047;Animal_2934;2024-12-15;;bovino;doacao;angus
002935;M;L_069;Animal_2935;2024-02-08;;bovino;nascimento;angus
002936;F;L_085;;2023-02-27;;bovino;doacao;brangus
002937;M;L_086;;2023-11-04;;bovino;compra;brangus
002938;F;L_057;;2020-06-12;;bovino;doacao;brahman
002939;F;L_040;Animal_2939;2023-01-12;;bovino;nascimento;angus
002940;F;L_007;Animal_2940;2021-12-01;;bovino;compra;
002941;M;L_025;;2025-11-04;;bovino;nascimento;
002942;M;L_092;Animal_2942;2025-06-17;;bovino;compra;brahman
002943;F;L_002;Animal_2943;2024-07-03;;bovino;doacao;brahman
002944;M;L_015;Animal_2944;2021-06-03;;bovino;compra;brangus
002945;M;L_045;Animal_2945;2019-02-10;;bovino;compra;nelore
002946;M;L_019;Animal_2946;2024-07-08;;bovino;compra;brahman
002947;F;L_072;;2018-02-03;;bovino;doacao;brangus
002948;M;L_087;Animal_2948;2025-07-17;;bovino;nascimento;
002949;M;L_091;Animal_2949;2018-07-05;;bovino;compra;nelore
002950;M;L_041;;2021-07-26;;bovino;nascimento;brangus
002951;F;L_006;Animal_2951;2025-03-27;;bovino;compra;brangus
002952;F;L_100;;2025-07-02;;bovino;nascimento;brangus
002953;F;L_028;Animal_2953;2018-11-14;;bovino;doacao;brahman
002954;F;L_039;Animal_2954;2019-10-19;;bovino;doacao;nelore
002955;F;L_079;Animal_2955;2020-04-26;;bovino;doacao;
002956;F;L_086;Animal_2956;2022-11-06;;bovino;compra;brahman
002957;M;L_034;;2019-11-23;;bovino;nascimento;nelore
002958;F;L_012;;2021-05-25;;bovino;compra;brangus
002959;F;L_092;Animal_2959;2025-07-25;;bovino;nascimento;brahman
002960;M;L_036;Animal_2960;2023-09-16;;bovino;compra;brahman
002961;F;L_071;;2018-02-14;;bovino;doacao;brangus
002962;M;L_013;Animal_2962;2018-03-25;;bovino;nascimento;brahman
002963;F;L_014;;2021-05-13;;bovino;compra;brahman
002964;M;L_023;;2022-02-23;;bovino;compra;brangus
002965;M;L_009;Animal_2965;2018-09-20;;bovino;doacao;brahman
002966;F;L_012;Animal_2966;2020-07-15;;bovino;nascimento;brahman
002967;M;L_075;Animal_2967;2018-01-21;;bovino;nascimento;angus
002968;F;L_086;;2022-06-26;;bovino;nascimento;brahman
002969;M;L_056;Animal_2969;2022-10-12;;bovino;compra;brahman
002970;M;L_100;;2021-03-24;;bovino;nascimento;brahman
002971;M;L_060;Animal_2971;2023-03-13;;bovino;compra;
002972;F;L_067;Animal_2972;2021-11-01;;bovino;nascimento;nelore
002973;M;L_027;;2024-04-06;;bovino;nascimento;
002974;F;L_014;;2020-09-19;;bovino;compra;brangus
002975;M;L_052;;2019-11-05;;bovino;compra;brangus
002976;F;L_095;;2025-09-26;;bovino;compra;brangus
002977;M;L_072;Animal_2977;2024-03-18;;bovino;doacao;
002978;M;L_027;;2018-09-09;;bovino;compra;nelore
002979;M;L_098;;2020-06-13;;bovino;doacao;
002980;F;L_044;;2022-03-21;;bovino;compra;brahman
002981;M;L_039;Animal_2981;2019-05-12;;bovino;nascimento;nelore
002982;F;L_008;;2023-02-07;;bovino;nascimento;brangus
002983;M;L_098;Animal_2983;2025-01-05;;bovino;doacao;nelore
002984;F;L_053;Animal_2984;2018-07-21;;bovino;nascimento;angus
002985;M;L_064;Animal_2985;2024-08-10;;bovino;compra;angus
002986;F;L_054;Animal_2986;2021-12-23;;bovino;compra;brahman
002987;F;L_059;Animal_2987;2021-09-23;;bovino;doacao;brangus
002988;F;L_086;Animal_2988;2025-01-20;;bovino;nascimento;
002989;F;L_073;Animal_2989;2020-05-17;;bovino;compra;nelore
002990;M;L_094;Animal_2990;2025-03-15;;bovino;doacao;brangus
002991;M;L_060;Animal_2991;2023-08-26;;bovino;doacao;
002992;M;L_011;;2021-02-03;;bovino;compra;
002993;F;L_052;Animal_2993;2022-06-06;;bovino;compra;
002994;M;L_074;;2018-12-13;;bovino;doacao;brahman
002995;F;L_074;Animal_2995;2024-11-20;;bovino;compra;brangus
002996;M;L_030;Animal_2996;2019-05-27;;bovino;nascimento;angus
002997;M;L_085;Animal_2997;2022-01-24;;bovino;doacao;brangus
002998;M;L_027;Animal_2998;2024-08-08;;bovino;doacao;brangus
002999;F;L_003;;2022-02-14;;bovino;compra;brahman
003000;F;L_027;;2018-06-07;;bovino;nascimento;
003001;F;L_076;Animal_3001;2023-09-09;;bovino;nascimento;nelore
003002;M;L_099;;2018-11-16;;bovino;compra;angus
003003;M;L_083;;2025-10-05;;bovino;compra;nelore
003004;F;L_088;Animal_3004;2024-09-15;;bovino;compra;brahman
003005;M;L_073;;2018-03-22;;bovino;nascimento;
003006;M;L_042;Animal_3006;2025-02-21;;bovino;compra;
003007;M;L_053;;2025-08-19;;bovino;nascimento;nelore
003008;F;L_084;;2023-06-13;;bovino;compra;angus
003009;F;L_058;Animal_3009;2025-09-08;;bovino;compra;angus
003010;F;L_005;;2021-04-24;;bovino;compra;
003011;M;L_036;;2025-07-19;;bovino;nascimento;brangus
003012;M;L_080;;2022-12-10;;bovino;nascimento;brahman
003013;F;L_093;Animal_3013;2024-06-06;;bovino;nascimento;nelore
003014;M;L_054;;2021-07-07;;bovino;doacao;brahman
003015;M;L_053;;2024-02-15;;bovino;nascimento;brahman
003016;M;L_033;;2022-07-01;;bovino;nascimento;brangus
003017;M;L_029;Animal_3017;2021-10-23;;bovino;nascimento;
003018;F;L_005;Animal_3018;2021-02-07;;bovino;compra;
003019;M;L_016;Animal_3019;2023-04-18;;bovino;nascimento;angus
003020;F;L_046;Animal_3020;2018-03-22;;bovino;nascimento;brangus
003021;M;L_003;Animal_3021;2018-07-26;;bovino;nascimento;
003022;M;L_072;Animal_3022;2019-11-13;;bovino;nascimento;brahman
003023;F;L_068;;2025-11-25;;bovino;doacao;angus
003024;F;L_043;Animal_3024;2024-03-04;;bovino;nascimento;brangus
003025;F;L_065;;2025-08-13;;bovino;nascimento;brahman
003026;F;L_003;;2025-09-04;;bovino;compra;angus
003027;M;L_078;Animal_3027;2021-01-22;;bovino;compra;
003028;M;L_078;;2019-09-18;;bovino;nascimento;
003029;M;L_019;;2023-10-24;;bovino;doacao;brangus
003030;F;L_095;;2020-09-02;;bovino;nascimento;nelore
003031;F;L_080;Animal_3031;2023-08-12;;bovino;compra;nelore
003032;F;L_044;;2021-12-10;;bovino;nascimento;
003033;F;L_067;Animal_3033;2018-12-18;;bovino;nascimento;nelore
003034;F;L_006;;2020-06-21;;bovino;nascimento;nelore
003035;M;L_072;Animal_3035;2021-02-07;;bovino;nascimento;nelore
003036;F;L_031;;2023-05-09;;bovino;doacao;
003037;M;L_051;Animal_3037;2019-03-03;;bovino;doacao;nelore
003038;M;L_083;;2021-02-16;;bovino;nascimento;
003039;M;L_088;Animal_3039;2018-07-03;;bovino;doacao;angus
003040;M;L_050;Animal_3040;2021-02-10;;bovino;nascimento;
003041;M;L_019;;2018-08-06;;bovino;doacao;brahman
003042;F;L_053;;2022-09-22;;bovino;compra;nelore
003043;F;L_046;Animal_3043;2025-05-10;;bovino;doacao;brahman
003044;M;L_078;Animal_3044;2020-04-16;;bovino;compra;nelore
003045;F;L_033;Animal_3045;2020-02-08;;bovino;nascimento;nelore
003046;M;L_001;;2023-08-03;;bovino;nascimento;angus
003047;M;L_070;Animal_3047;2021-08-15;;bovino;doacao;nelore
003048;M;L_062;;2025-07-08;;bovino;compra;brahman
003049;F;L_020;;2018-03-26;;bovino;doacao;nelore
003050;F;L_024;;2018-04-06;;bovino;compra;angus
003051;M;L_058;Animal_3051;2020-08-23;;bovino;compra;nelore
003052;F;L_014;;2020-01-24;;bovino;doacao;brahman
003053;M;L_029;Animal_3053;2022-02-12;;bovino;doacao;nelore
003054;M;L_018;;2023-03-17;;bovino;nascimento;
003055;M;L_024;Animal_3055;2019-08-20;;bovino;doacao;
003056;F;L_072;Animal_3056;2020-12-11;;bovino;doacao;angus
003057;M;L_013;;2023-01-03;;bovino;compra;brangus
003058;F;L_085;Animal_3058;2023-04-23;;bovino;compra;angus
003059;M;L_073;;2019-12-16;;bovino;nascimento;
003060;M;L_011;;2019-04-17;;bovino;compra;angus
003061;M;L_058;Animal_3061;2022-10-15;;bovino;doacao;brahman
003062;F;L_070;;2018-03-22;;bovino;doacao;
003063;M;L_055;;2018-01-02;;bovino;nascimento;
003064;F;L_047;Animal_3064;2024-09-18;;bovino;compra;angus
003065;F;L_078;Animal_3065;2023-11-21;;bovino;nascimento;angus
003066;M;L_070;Animal_3066;2025-04-06;;bovino;doacao;angus
003067;F;L_067;Animal_3067;2022-08-03;;bovino;compra;nelore
003068;F;L_057;;2021-06-02;;bovino;doacao;angus
003069;M;L_034;;2021-10-03;;bovino;nascimento;angus
003070;F;L_072;Animal_3070;2018-04-10;;bovino;nascimento;nelore
003071;F;L_056;Animal_3071;2019-12-26;;bovino;compra;brahman
003072;M;L_058;;2021-06-19;;bovino;nascimento;nelore
003073;F;L_083;;2018-09-28;;bovino;compra;
003074;F;L_037;;2023-12-25;;bovino;compra;brangus
003075;M;L_082;Animal_3075;2025-02-24;;bovino;compra;angus
003076;M;L_067;Animal_3076;2025-12-23;;bovino;compra;nelore
003077;M;L_063;;2024-07-21;;bovino;nascimento;
003078;M;L_081;;2020-01-02;;bovino;nascimento;brangus
003079;M;L_067;;2021-10-17;;bovino;nascimento;angus
003080;F;L_001;;2022-11-21;;bovino;compra;angus
003081;M;L_025;Animal_3081;2025-01-18;;bovino;nascimento;angus
003082;M;L_045;;2020-12-09;;bovino;nascimento;angus
003083;F;L_023;;2025-05-25;;bovino;nascimento;brangus
003084;F;L_042;;2020-01-25;;bovino;nascimento;
003085;F;L_098;;2024-11-11;;bovino;compra;
003086;F;L_005;;2025-11-02;;bovino;doacao;brahman
003087;M;L_035;;2021-12-20;;bovino;nascimento;brahman
003088;F;L_013;Animal_3088;2020-06-15;;bovino;doacao;angus
003089;F;L_057;;2024-01-15;;bovino;doacao;nelore
003090;F;L_051;;2024-09-16;;bovino;nascimento;
003091;F;L_026;;2024-02-01;;bovino;nascimento;angus
003092;M;L_045;;2019-02-16;;bovino;compra;brahman
003093;M;L_007;Animal_3093;2020-07-12;;bovino;doacao;
003094;M;L_032;Animal_3094;2019-02-27;;bovino;compra;brahman
003095;M;L_026;Animal_3095;2020-07-10;;bovino;compra;nelore
003096;M;L_054;;2024-02-09;;bovino;doacao;brangus
003097;M;L_064;Animal_3097;2025-06-11;;bovino;doacao;brangus
003098;M;L_042;Animal_3098;2021-05-20;;bovino;compra;brangus
003099;F;L_078;;2023-11-01;;bovino;nascimento;
003100;F;L_094;;2022-01-13;;bovino;nascimento;
003101;M;L_074;;2021-01-06;;bovino;compra;
003102;M;L_071;;2019-06-02;;bovino;doacao;brangus
003103;F;L_025;Animal_3103;2019-06-23;;bovino;compra;brangus
003104;F;L_067;Animal_3104;2022-07-17;;bovino;doacao;
003105;F;L_060;;2023-11-07;;bovino;compra;nelore
003106;M;L_036;;2023-09-02;;bovino;doacao;brahman
003107;F;L_084;;2021-11-26;;bovino;nascimento;
003108;M;L_067;;2023-10-21;;bovino;compra;brahman
003109;M;L_079;;2024-11-03;;bovino;doacao;brangus
003110;F;L_009;Animal_3110;2020-08-25;;bovino;nascimento;brangus
003111;M;L_010;Animal_3111;2022-03-16;;bovino;doacao;brahman
003112;M;L_052;Animal_3112;2025-02-17;;bovino;nascimento;brangus
003113;F;L_013;;2022-05-21;;bovino;nascimento;angus
003114;M;L_041;;2018-10-10;;bovino;doacao;nelore
003115;F;L_058;;2018-12-21;;bovino;doacao;
003116;F;L_039;Animal_3116;2025-08-08;;bovino;compra;brangus
003117;F;L_001;;2022-02-05;;bovino;nascimento;
003118;M;L_034;;2022-05-04;;bovino;compra;brahman
003119;M;L_041;;2021-03-06;;bovino;doacao;brangus
003120;M;L_072;;2019-05-11;;bovino;nascimento;brahman
003121;M;L_069;;2024-11-05;;bovino;doacao;brangus
003122;M;L_053;Animal_3122;2022-03-28;;bovino;doacao;
003123;F;L_063;;2024-11-22;;bovino;compra;angus
003124;F;L_058;;2019-02-13;;bovino;doacao;brahman
003125;F;L_070;Animal_3125;2023-10-11;;bovino;doacao;
003126;M;L_067;;2025-04-01;;bovino;doacao;brahman
003127;F;L_014;Animal_3127;2022-05-09;;bovino;nascimento;brangus
003128;M;L_079;;2022-10-07;;bovino;nascimento;brahman
003129;M;L_052;;2020-10-04;;bovino;compra;
003130;F;L_067;Animal_3130;2024-05-05;;bovino;doacao;brahman
003131;F;L_002;Animal_3131;2020-08-04;;bovino;nascimento;
003132;F;L_055;;2024-09-07;;bovino;doacao;nelore
003133;M;L_078;;2018-06-24;;bovino;compra;
003134;F;L_056;;2022-11-19;;bovino;nascimento;nelore
003135;M;L_064;;2025-07-05;;bovino;doacao;nelore
003136;M;L_037;Animal_3136;2021-03-13;;bovino;nascimento;angus
003137;M;L_078;Animal_3137;2024-09-16;;bovino;nascimento;
003138;F;L_087;;2021-10-19;;bovino;doacao;brahman
003139;M;L_072;;2021-09-20;;bovino;nascimento;brangus
003140;M;L_063;;2022-10-10;;bovino;doacao;brahman
003141;M;L_078;;2020-11-19;;bovino;nascimento;
003142;F;L_054;;2018-09-10;;bovino;nascimento;brangus
003143;F;L_043;;2020-01-23;;bovino;nascimento;angus
003144;M;L_077;;2025-03-11;;bovino;nascimento;angus
003145;M;L_018;;2023-11-10;;bovino;doacao;angus
003146;F;L_053;Animal_3146;2024-01-15;;bovino;compra;angus
003147;M;L_080;;2024-03-27;;bovino;doacao;brahman
003148;M;L_016;;2020-07-20;;bovino;compra;angus
003149;F;L_097;Animal_3149;2025-04-17;;bovino;nascimento;
003150;M;L_040;Animal_3150;2023-02-16;;bovino;doacao;nelore
003151;F;L_061;;2020-03-04;;bovino;compra;
003152;M;L_063;Animal_3152;2022-06-28;;bovino;nascimento;brangus
003153;F;L_059;;2025-10-02;;bovino;nascimento;angus
003154;F;L_026;;2023-07-17;;bovino;compra;brangus
003155;M;L_068;;2024-03-27;;bovino;compra;
003156;F;L_075;Animal_3156;2024-01-24;;bovino;doacao;
003157;F;L_048;;2020-02-20;;bovino;nascimento;nelore
003158;F;L_007;Animal_3158;2020-06-25;;bovino;compra;brangus
003159;M;L_022;Animal_3159;2018-05-02;;bovino;nascimento;
003160;M;L_090;;2025-10-02;;bovino;compra;brahman
003161;M;L_006;;2018-05-21;;bovino;doacao;angus
003162;F;L_053;Animal_3162;2019-11-25;;bovino;compra;brangus
003163;M;L_028;;2019-07-05;;bovino;compra;brangus
003164;F;L_081;Animal_3164;2018-04-14;;bovino;doacao;nelore
003165;M;L_035;Animal_3165;2023-01-08;;bovino;doacao;brangus
003166;F;L_018;Animal_3166;2019-12-07;;bovino;nascimento;brangus
003167;F;L_100;Animal_3167;2023-03-14;;bovino;compra;
003168;F;L_064;;2025-02-06;;bovino;doacao;brangus
003169;M;L_016;Animal_3169;2023-02-17;;bovino;compra;nelore
003170;F;L_003;Animal_3170;2020-07-16;;bovino;nascimento;brahman
003171;M;L_016;Animal_3171;2024-10-05;;bovino;doacao;brangus
003172;F;L_045;Animal_3172;2022-03-02;;bovino;nascimento;brangus
003173;M;L_012;Animal_3173;2018-04-24;;bovino;doacao;
003174;M;L_005;;2022-08-23;;bovino;nascimento;angus
003175;M;L_030;Animal_3175;2024-01-02;;bovino;nascimento;brahman
003176;F;L_073;;2020-05-22;;bovino;nascimento;
003177;M;L_097;Animal_3177;2025-05-04;;bovino;nascimento;nelore
003178;F;L_090;;2023-06-15;;bovino;nascimento;brahman
003179;F;L_019;;2022-07-20;;bovino;doacao;
003180;F;L_088;;2018-07-13;;bovino;compra;
003181;M;L_039;Animal_3181;2025-06-22;;bovino;compra;brangus
003182;M;L_073;;2024-02-20;;bovino;nascimento;nelore
003183;M;L_098;;2024-01-12;;bovino;compra;
003184;M;L_026;Animal_3184;2022-11-19;;bovino;doacao;
003185;F;L_056;Animal_3185;2023-12-12;;bovino;compra;angus
003186;M;L_059;Animal_3186;2021-07-20;;bovino;nascimento;nelore
003187;F;L_053;Animal_3187;2023-08-10;;bovino;nascimento;angus
003188;F;L_039;;2021-03-26;;bovino;nascimento;
003189;M;L_013;Animal_3189;2022-08-08;;bovino;doacao;
003190;M;L_032;;2021-10-05;;bovino;doacao;brangus
003191;F;L_010;;2022-10-23;;bovino;compra;nelore
003192;M;L_092;Animal_3192;2019-03-22;;bovino;nascimento;nelore
003193;M;L_045;Animal_3193;2018-02-26;;bovino;nascimento;angus
003194;M;L_088;;2020-05-16;;bovino;nascimento;nelore
003195;F;L_077;Animal_3195;2022-08-22;;bovino;compra;
003196;M;L_006;Animal_3196;2021-07-13;;bovino;compra;nelore
003197;M;L_100;;2018-10-02;;bovino;compra;angus
003198;M;L_067;;2020-10-16;;bovino;doacao;
003199;F;L_081;Animal_3199;2022-12-05;;bovino;compra;angus
003200;F;L_065;Animal_3200;2019-09-19;;bovino;compra;angus
003201;F;L_088;;2023-05-25;;bovino;nascimento;angus
003202;M;L_048;Animal_3202;2018-02-19;;bovino;nascimento;angus
003203;F;L_009;Animal_3203;2023-03-03;;bovino;doacao;nelore
003204;F;L_090;;2024-09-18;;bovino;compra;
003205;M;L_039;;2019-05-03;;bovino;compra;angus
003206;M;L_055;Animal_3206;2018-05-16;;bovino;compra;brangus
003207;M;L_058;Animal_3207;2019-07-04;;bovino;doacao;angus
003208;F;L_084;;2025-07-12;;bovino;nascimento;angus
003209;M;L_081;;2023-11-24;;bovino;compra;angus
003210;F;L_003;;2019-05-23;;bovino;doacao;brahman
003211;F;L_004;Animal_3211;2021-11-26;;bovino;nascimento;
003212;F;L_064;Animal_3212;2024-09-03;;bovino;compra;brangus
003213;F;L_055;Animal_3213;2022-01-25;;bovino;doacao;brahman
003214;F;L_044;Animal_3214;2024-05-17;;bovino;compra;
003215;F;L_077;Animal_3215;2024-05-28;;bovino;nascimento;nelore
003216;F;L_065;;2023-06-08;;bovino;compra;angus
003217;F;L_027;Animal_3217;2025-01-12;;bovino;compra;
003218;F;L_080;;2019-12-23;;bovino;doacao;brangus
003219;M;L_041;;2018-10-13;;bovino;nascimento;
003220;M;L_046;;2018-01-18;;bovino;compra;angus
003221;F;L_079;;2023-09-11;;bovino;compra;brahman
003222;F;L_091;;2021-09-02;;bovino;doacao;brahman
003223;F;L_045;;2020-01-06;;bovino;nascimento;
003224;F;L_005;;2021-12-13;;bovino;compra;brangus
003225;F;L_065;Animal_3225;2018-12-28;;bovino;doacao;
003226;M;L_082;Animal_3226;2020-06-04;;bovino;doacao;
003227;M;L_017;;2022-11-01;;bovino;nascimento;brahman
003228;M;L_086;Animal_3228;2022-04-20;;bovino;doacao;nelore
003229;F;L_024;;2023-11-11;;bovino;nascimento;nelore
003230;M;L_013;Animal_3230;2021-12-10;;bovino;compra;angus
003231;F;L_053;Animal_3231;2022-09-05;;bovino;compra;nelore
003232;M;L_085;;2021-02-20;;bovino;nascimento;angus
003233;F;L_052;Animal_3233;2022-08-10;;bovino;compra;brahman
003234;F;L_086;Animal_3234;2020-10-06;;bovino;doacao;
003235;F;L_053;Animal_3235;2018-04-19;;bovino;compra;
003236;F;L_060;Animal_3236;2025-04-13;;bovino;compra;brangus
003237;F;L_061;;2022-01-10;;bovino;doacao;angus
003238;M;L_048;Animal_3238;2020-11-21;;bovino;compra;
003239;M;L_096;Animal_3239;2020-08-01;;bovino;nascimento;brahman
003240;M;L_025;Animal_3240;2025-04-24;;bovino;doacao;
003241;F;L_068;;2021-03-18;;bovino;compra;nelore
003242;M;L_039;;2018-11-07;;bovino;compra;nelore
003243;M;L_029;;2023-12-05;;bovino;doacao;angus
003244;F;L_063;Animal_3244;2024-11-26;;bovino;doacao;angus
003245;M;L_024;;2021-09-08;;bovino;nascimento;brangus
003246;F;L_015;;2018-02-02;;bovino;compra;brangus
003247;F;L_062;Animal_3247;2018-05-26;;bovino;doacao;brangus
003248;M;L_066;;2023-04-19;;bovino;nascimento;angus
003249;F;L_004;;2019-10-12;;bovino;compra;nelore
003250;M;L_003;Animal_3250;2018-04-18;;bovino;compra;brangus
003251;M;L_015;;2021-07-02;;bovino;doacao;nelore
003252;M;L_087;Animal_3252;2022-12-18;;bovino;doacao;
003253;F;L_071;;2024-07-26;;bovino;nascimento;brangus
003254;M;L_090;;2021-06-24;;bovino;compra;
003255;F;L_052;;2024-04-23;;bovino;nascimento;nelore
003256;M;L_083;Animal_3256;2021-01-22;;bovino;compra;brangus
003257;F;L_046;;2018-01-19;;bovino;doacao;brahman
003258;M;L_059;Animal_3258;2018-09-10;;bovino;compra;
003259;M;L_007;Animal_3259;2025-12-12;;bovino;doacao;brahman
003260;F;L_051;Animal_3260;2023-09-19;;bovino;nascimento;angus
003261;M;L_085;;2023-05-16;;bovino;doacao;brahman
003262;M;L_090;;2025-05-22;;bovino;nascimento;angus
003263;M;L_039;Animal_3263;2020-04-02;;bovino;doacao;brahman
003264;M;L_041;;2023-07-25;;bovino;doacao;nelore
003265;M;L_083;Animal_3265;2025-11-28;;bovino;doacao;brangus
003266;F;L_015;Animal_3266;2022-06-08;;bovino;nascimento;
003267;M;L_085;;2023-05-17;;bovino;compra;nelore
003268;M;L_049;Animal_3268;2018-09-04;;bovino;doacao;angus
003269;M;L_029;Animal_3269;2021-03-05;;bovino;doacao;brangus
003270;M;L_100;;2018-09-09;;bovino;compra;angus
003271;F;L_047;;2021-12-10;;bovino;nascimento;
003272;F;L_096;Animal_3272;2021-07-25;;bovino;nascimento;brahman
003273;M;L_010;;2020-02-26;;bovino;nascimento;angus
003274;M;L_003;Animal_3274;2020-07-04;;bovino;doacao;brahman
003275;F;L_093;Animal_3275;2022-10-16;;bovino;nascimento;nelore
003276;F;L_062;;2018-05-09;;bovino;nascimento;brahman
003277;M;L_009;;2024-10-01;;bovino;compra;brangus
003278;F;L_091;Animal_3278;2025-05-12;;bovino;compra;brahman
003279;F;L_088;Animal_3279;2019-02-25;;bovino;compra;brahman
003280;M;L_014;Animal_3280;2018-10-09;;bovino;doacao;angus
003281;M;L_087;;2025-09-21;;bovino;compra;
003282;M;L_026;;2019-11-09;;bovino;doacao;angus
003283;F;L_016;Animal_3283;2018-10-07;;bovino;compra;nelore
003284;M;L_059;Animal_3284;2020-11-10;;bovino;doacao;brahman
003285;F;L_061;Animal_3285;2023-11-14;;bovino;compra;nelore
003286;M;L_040;;2025-08-13;;bovino;compra;angus
003287;F;L_020;;2020-11-14;;bovino;compra;brahman
003288;M;L_040;;2023-02-04;;bovino;compra;brangus
003289;M;L_089;;2024-03-21;;bovino;compra;angus
003290;M;L_081;Animal_3290;2025-07-02;;bovino;nascimento;brangus
003291;M;L_049;;2020-04-25;;bovino;nascimento;angus
003292;M;L_036;Animal_3292;2025-08-25;;bovino;nascimento;nelore
003293;F;L_069;;2023-01-21;;bovino;doacao;
003294;M;L_029;;2018-06-03;;bovino;compra;brangus
003295;F;L_007;;2020-06-13;;bovino;doacao;
003296;M;L_016;;2021-09-27;;bovino;compra;brangus
003297;F;L_022;Animal_3297;2021-09-14;;bovino;compra;nelore
003298;F;L_017;Animal_3298;2021-05-01;;bovino;compra;brahman
003299;M;L_004;Animal_3299;2022-02-24;;bovino;doacao;brahman
003300;F;L_077;;2021-01-08;;bovino;compra;nelore
003301;F;L_083;Animal_3301;2019-03-20;;bovino;nascimento;
003302;M;L_089;Animal_3302;2024-10-28;;bovino;doacao;angus
003303;M;L_001;Animal_3303;2024-05-07;;bovino;compra;angus
003304;M;L_007;;2021-09-05;;bovino;nascimento;brahman
003305;M;L_069;Animal_3305;2025-06-18;;bovino;doacao;brangus
003306;F;L_073;;2022-01-11;;bovino;doacao;brangus
003307;F;L_061;Animal_3307;2019-07-24;;bovino;compra;
003308;F;L_057;;2021-06-14;;bovino;doacao;
003309;F;L_064;;2020-02-15;;bovino;compra;
003310;M;L_009;;2019-08-11;;bovino;doacao;brahman
003311;M;L_095;;2019-02-02;;bovino;nascimento;brahman
003312;M;L_031;;2024-11-04;;bovino;nascimento;
003313;F;L_005;Animal_3313;2019-09-27;;bovino;doacao;brahman
003314;M;L_071;;2020-06-25;;bovino;nascimento;brahman
003315;M;L_098;Animal_3315;2025-09-12;;bovino;compra;nelore
003316;M;L_013;Animal_3316;2019-09-04;;bovino;doacao;nelore
003317;M;L_069;;2021-04-05;;bovino;nascimento;brahman
003318;M;L_033;Animal_3318;2018-01-10;;bovino;nascimento;nelore
