identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
002872;F;L_003;Animal_2872;2024-03-21;;bovino;doacao;brahman;;;
002873;M;L_002;Animal_2873;2022-03-05;;bovino;compra;brangus;;;M_002663
002874;M;L_037;;2020-08-02;;bovino;compra;brahman;;P_000679;
002875;M;L_072;Animal_2875;2025-11-06;;bovino;nascimento;angus;;P_001014;M_002039
002876;F;L_051;Animal_2876;2020-08-23;;bovino;nascimento;brangus;;;
002877;M;L_044;Animal_2877;2021-11-22;;bovino;doacao;brahman;;;M_000229
002878;F;L_056;;2021-01-06;;bovino;nascimento;brangus;;P_004517;
002879;F;L_044;Animal_2879;2021-03-21;;bovino;doacao;angus;;;M_004935
002880;M;L_098;;2024-01-09;;bovino;nascimento;nelore;;P_000863;
002881;F;L_076;;2020-11-09;;bovino;nascimento;brangus;;;
002882;F;L_016;Animal_2882;2022-11-28;;bovino;nascimento;nelore;;;
002883;M;L_073;;2025-07-17;;bovino;doacao;;;;
002884;F;L_046;Animal_2884;2021-07-27;;bovino;doacao;;;;M_003213
002885;F;L_013;Animal_2885;2025-07-20;;bovino;doacao;brangus;;;M_004832
002886;F;L_001;Animal_2886;2021-11-05;;bovino;compra;brangus;;P_004880;
002887;F;L_037;Animal_2887;2020-03-28;;bovino;compra;brangus;;;
002888;F;L_039;Animal_2888;2021-01-08;;bovino;nascimento;brahman;;;
002889;F;L_050;;2021-11-13;;bovino;compra;;;P_001552;M_002344
002890;F;L_042;Animal_2890;2020-02-04;;bovino;nascimento;brahman;;;
002891;F;L_076;;2022-06-06;;bovino;nascimento;nelore;;;
002892;M;L_040;;2023-07-23;;bovino;doacao;brangus;;;M_004231
002893;M;L_066;Animal_2893;2022-05-19;;bovino;doacao;angus;;P_003243;
002894;M;L_016;Animal_2894;2021-11-05;;bovino;compra;;;;M_001645
002895;F;L_030;Animal_2895;2021-10-21;;bovino;nascimento;nelore;;;
002896;F;L_039;;2024-11-10;;bovino;compra;angus;;;
002897;F;L_066;Animal_2897;2024-09-23;;bovino;nascimento;brahman;;;
002898;M;L_090;Animal_2898;2023-11-08;;bovino;compra;brangus;;P_000639;
002899;M;L_096;;2025-10-05;;bovino;doacao;brahman;;;M_004481
002900;M;L_096;;2024-09-12;;bovino;nascimento;angus;;;
002901;M;L_069;Animal_2901;2020-02-03;;bovino;doacao;angus;;P_002289;
002902;F;L_049;Animal_2902;2025-08-07;;bovino;nascimento;brahman;;;M_004623
002903;M;L_064;;2025-06-13;;bovino;doacao;brangus;;;
002904;M;L_035;;2024-09-11;;bovino;nascimento;angus;;P_002593;
002905;M;L_023;;2025-05-26;;bovino;compra;angus;;;M_000858
002906;F;L_083;Animal_2906;2020-05-16;;bovino;compra;brahman;;P_004463;M_002126
002907;F;L_046;;2022-06-10;;bovino;compra;brangus;;P_000414;M_002540
002908;F;L_061;;2024-06-21;;bovino;compra;angus;;;M_003093
002909;M;L_014;;2024-11-05;;bovino;compra;angus;;;M_001397
002910;F;L_074;Animal_2910;2022-07-21;;bovino;nascimento;nelore;;;
002911;F;L_064;Animal_2911;2023-04-07;;bovino;doacao;brahman;;;M_001219
002912;M;L_076;Animal_2912;2024-03-11;;bovino;nascimento;angus;;;
002913;M;L_040;;2021-04-02;;bovino;nascimento;angus;;;
002914;M;L_056;Animal_2914;2021-01-24;;bovino;doacao;brahman;;;
002915;F;L_078;;2021-02-15;;bovino;nascimento;nelore;;;M_000463
002916;M;L_032;;2020-08-20;;bovino;doacao;brahman;;;M_001170
002917;F;L_002;;2020-06-05;;bovino;nascimento;angus;;;
002918;M;L_022;;2020-09-28;;bovino;doacao;brahman;;;
002919;M;L_055;Animal_2919;2023-07-23;;bovino;compra;brahman;;P_004033;
002920;M;L_060;;2022-02-13;;bovino;compra;angus;;;
002921;M;L_029;;2024-01-12;;bovino;compra;angus;;;
002922;M;L_080;;2025-02-28;;bovino;compra;brahman;;;
002923;M;L_009;Animal_2923;2020-01-08;;bovino;nascimento;angus;;;
002924;M;L_099;Animal_2924;2020-12-14;;bovino;doacao;angus;;;
002925;F;L_050;;2024-07-16;;bovino;nascimento;brangus;;;M_003296
002926;M;L_070;;2022-02-08;;bovino;doacao;brahman;;;
002927;M;L_038;;2020-11-10;;bovino;compra;brangus;;;
002928;M;L_063;;2024-08-15;;bovino;doacao;;;;
002929;M;L_062;;2023-11-18;;bovino;compra;nelore;;P_000079;
002930;M;L_052;;2023-05-26;;bovino;compra;brangus;;P_001830;
002931;M;L_053;Animal_2931;2023-01-14;;bovino;compra;angus;;;M_003057
002932;F;L_065;Animal_2932;2025-06-23;;bovino;nascimento;angus;;;M_002423
002933;M;L_007;;2020-03-01;;bovino;compra;nelore;;P_000232;
002934;F;L_078;Animal_2934;2024-08-22;;bovino;doacao;;;P_002836;
002935;F;L_058;;2020-02-16;;bovino;doacao;brahman;;;
002936;F;L_096;;2025-05-20;;bovino;compra;brangus;;P_003676;
002937;M;L_074;;2025-06-10;;bovino;doacao;;;P_003097;
002938;F;L_038;;2025-02-25;;bovino;doacao;brahman;;;M_002319
002939;M;L_069;;2025-12-21;;bovino;nascimento;;;;
002940;M;L_003;Animal_2940;2023-07-13;;bovino;doacao;angus;;P_002389;
002941;M;L_009;Animal_2941;2021-01-15;;bovino;doacao;nelore;;;
002942;F;L_034;Animal_2942;2021-02-06;;bovino;doacao;brangus;;;
002943;M;L_067;;2021-11-19;;bovino;doacao;angus;;;M_004448
002944;M;L_052;;2021-01-24;;bovino;nascimento;brahman;;;
002945;F;L_078;;2020-06-05;;bovino;doacao;brahman;;;
002946;M;L_017;Animal_2946;2022-05-08;;bovino;nascimento;brangus;;P_000758;
002947;F;L_048;Animal_2947;2023-08-28;;bovino;compra;brangus;;;
002948;F;L_001;;2020-03-20;;bovino;nascimento;nelore;;P_002790;
002949;M;L_013;;2023-10-22;;bovino;doacao;angus;;;
002950;F;L_079;;2021-10-07;;bovino;nascimento;;;;
002951;F;L_060;Animal_2951;2020-07-23;;bovino;nascimento;nelore;;;
002952;M;L_018;;2021-09-11;;bovino;nascimento;brangus;;P_001349;
002953;M;L_018;;2022-11-20;;bovino;doacao;brahman;;;M_003683
002954;M;L_036;Animal_2954;2025-08-22;;bovino;nascimento;brangus;;;M_002812
002955;M;L_030;;2024-01-27;;bovino;nascimento;;;P_004332;M_001567
002956;M;L_061;;2023-04-14;;bovino;compra;nelore;;;M_003514
002957;M;L_007;Animal_2957;2025-12-18;;bovino;nascimento;nelore;;;
002958;F;L_095;Animal_2958;2025-08-26;;bovino;doacao;angus;;;
002959;M;L_033;;2023-03-28;;bovino;doacao;nelore;;;M_004496
002960;M;L_099;;2022-02-15;;bovino;nascimento;brangus;;;
002961;M;L_084;Animal_2961;2023-03-15;;bovino;compra;nelore;;P_001241;M_004826
002962;F;L_018;Animal_2962;2024-03-08;;bovino;nascimento;brahman;;;
002963;M;L_078;;2024-07-01;;bovino;nascimento;brangus;;;
002964;M;L_023;;2020-10-09;;bovino;nascimento;brahman;;;M_002440
002965;M;L_072;Animal_2965;2024-08-12;;bovino;doacao;;;;M_004142
002966;F;L_072;Animal_2966;2021-09-06;;bovino;compra;;;;M_000137
002967;M;L_026;;2020-03-11;;bovino;compra;brahman;;;
002968;M;L_027;;2024-12-21;;bovino;compra;angus;;;
002969;M;L_009;Animal_2969;2024-01-01;;bovino;compra;angus;;P_003243;M_001492
002970;M;L_065;Animal_2970;2021-07-04;;bovino;nascimento;angus;;;
002971;M;L_003;Animal_2971;2025-09-03;;bovino;nascimento;brangus;;P_002031;
002972;M;L_013;Animal_2972;2022-06-05;;bovino;compra;nelore;;;M_000693
002973;M;L_037;;2024-09-24;;bovino;compra;angus;;;M_001947
002974;F;L_030;;2024-07-27;;bovino;nascimento;angus;;;
002975;F;L_041;Animal_2975;2023-09-12;;bovino;nascimento;angus;;;
002976;F;L_079;Animal_2976;2022-05-08;;bovino;compra;nelore;;;
002977;F;L_084;Animal_2977;2023-07-20;;bovino;doacao;brangus;;;M_000930
002978;M;L_058;Animal_2978;2025-02-25;;bovino;doacao;;;P_002631;
002979;F;L_018;Animal_2979;2024-04-09;;bovino;doacao;angus;;;M_000481
002980;M;L_001;;2020-11-06;;bovino;nascimento;;;;M_003119
002981;M;L_100;;2022-02-11;;bovino;compra;nelore;;;
002982;F;L_080;;2025-03-10;;bovino;doacao;;;P_000839;
002983;M;L_003;Animal_2983;2025-12-10;;bovino;nascimento;;;P_001157;
002984;M;L_086;;2024-04-18;;bovino;compra;nelore;;;
002985;M;L_026;Animal_2985;2023-09-01;;bovino;nascimento;angus;;;M_003360
002986;F;L_017;;2025-04-19;;bovino;nascimento;;;;M_003189
002987;F;L_083;Animal_2987;2021-01-22;;bovino;nascimento;nelore;;;
002988;M;L_030;Animal_2988;2022-02-07;;bovino;compra;nelore;;;
002989;F;L_075;Animal_2989;2025-04-09;;bovino;doacao;brangus;;;
002990;F;L_088;Animal_2990;2025-11-25;;bovino;compra;angus;;P_000214;
002991;M;L_063;;2020-05-18;;bovino;compra;angus;;;M_003462
002992;F;L_081;;2023-04-14;;bovino;compra;;;P_002463;
002993;F;L_054;Animal_2993;2024-08-17;;bovino;nascimento;nelore;;;
002994;M;L_019;;2024-07-21;;bovino;nascimento;brahman;;;
002995;F;L_075;;2022-12-12;;bovino;nascimento;brahman;;;
002996;M;L_063;Animal_2996;2020-02-20;;bovino;nascimento;brangus;;P_001871;
002997;M;L_068;Animal_2997;2023-01-26;;bovino;compra;angus;;;M_002304
002998;M;L_099;;2024-04-04;;bovino;compra;;;;
002999;M;L_076;Animal_2999;2021-03-09;;bovino;nascimento;brahman;;;
003000;F;L_048;;2020-05-22;;bovino;doacao;brahman;;;
003001;F;L_082;Animal_3001;2020-07-25;;bovino;nascimento;angus;;P_003633;M_000267
003002;F;L_031;Animal_3002;2022-12-18;;bovino;compra;angus;;P_003477;
003003;M;L_017;Animal_3003;2020-06-22;;bovino;doacao;brangus;;;M_003699
003004;M;L_004;;2022-02-08;;bovino;doacao;angus;;;M_004629
003005;M;L_083;;2025-12-06;;bovino;nascimento;brangus;;;M_004505
003006;F;L_095;;2023-03-21;;bovino;doacao;brangus;;P_004692;
003007;F;L_024;Animal_3007;2025-09-23;;bovino;compra;nelore;;;M_002744
003008;M;L_011;;2021-09-22;;bovino;compra;brahman;;P_001505;M_003178
003009;F;L_002;Animal_3009;2024-06-08;;bovino;compra;nelore;;P_004291;
003010;F;L_006;;2021-05-24;;bovino;nascimento;brahman;;;M_004184
003011;M;L_056;Animal_3011;2023-02-17;;bovino;doacao;brahman;;;M_003030
003012;M;L_037;;2023-03-05;;bovino;doacao;brahman;;P_003708;
003013;F;L_063;;2025-07-05;;bovino;nascimento;nelore;;P_004330;
003014;F;L_099;;2021-07-05;;bovino;doacao;angus;;;
003015;F;L_072;Animal_3015;2021-12-25;;bovino;compra;angus;;P_004995;
003016;M;L_030;;2022-02-12;;bovino;doacao;angus;;;
003017;M;L_096;Animal_3017;2023-09-03;;bovino;nascimento;brahman;;P_004792;M_002641
003018;M;L_001;Animal_3018;2023-02-17;;bovino;doacao;;;;
003019;F;L_017;Animal_3019;2022-04-14;;bovino;compra;nelore;;P_001251;M_000872
003020;M;L_028;Animal_3020;2022-04-28;;bovino;compra;brahman;;;
003021;M;L_031;;2020-07-09;;bovino;nascimento;;;;
003022;F;L_040;Animal_3022;2022-08-13;;bovino;compra;;;;
003023;M;L_055;Animal_3023;2025-06-16;;bovino;doacao;angus;;P_003417;M_001665
003024;M;L_077;;2020-05-02;;bovino;compra;;;P_000755;M_002830
003025;F;L_052;;2023-12-28;;bovino;nascimento;brahman;;;
003026;M;L_008;Animal_3026;2021-05-24;;bovino;nascimento;;;P_004754;M_003708
003027;F;L_023;;2024-05-05;;bovino;nascimento;brangus;;;M_003911
003028;M;L_050;Animal_3028;2024-05-28;;bovino;doacao;brangus;;;M_002391
003029;M;L_039;;2022-10-21;;bovino;nascimento;angus;;P_003184;M_002417
003030;F;L_085;Animal_3030;2023-10-26;;bovino;compra;angus;;P_003706;
003031;M;L_046;;2023-02-25;;bovino;compra;nelore;;;
003032;F;L_058;;2023-02-17;;bovino;doacao;angus;;;
003033;M;L_007;;2021-06-06;;bovino;nascimento;;;P_001944;
003034;F;L_095;;2021-03-13;;bovino;doacao;brahman;;;
003035;F;L_038;;2025-04-22;;bovino;compra;;;;
003036;F;L_084;;2020-08-20;;bovino;nascimento;;;P_002320;
003037;F;L_038;Animal_3037;2022-03-05;;bovino;nascimento;nelore;;P_004758;M_001750
003038;M;L_019;Animal_3038;2020-11-01;;bovino;nascimento;brahman;;P_002341;M_002249
003039;F;L_074;;2021-08-14;;bovino;doacao;nelore;;;
003040;M;L_048;;2025-11-28;;bovino;compra;nelore;;P_002762;
003041;F;L_032;Animal_3041;2023-05-12;;bovino;compra;brangus;;P_001801;M_002630
003042;M;L_081;Animal_3042;2024-05-07;;bovino;nascimento;nelore;;;M_000380
003043;M;L_009;Animal_3043;2022-07-18;;bovino;doacao;nelore;;P_000940;
003044;F;L_005;Animal_3044;2023-06-01;;bovino;doacao;nelore;;;
003045;F;L_091;;2021-06-14;;bovino;doacao;brahman;;;M_000462
003046;F;L_085;;2025-12-17;;bovino;compra;brangus;;P_000770;
003047;F;L_082;;2024-10-02;;bovino;compra;nelore;;;
003048;F;L_025;Animal_3048;2023-03-07;;bovino;doacao;brahman;;P_003445;
003049;M;L_008;Animal_3049;2025-02-15;;bovino;doacao;nelore;;;M_002809
003050;M;L_093;Animal_3050;2025-06-05;;bovino;compra;brahman;;P_001087;M_003269
003051;M;L_024;Animal_3051;2022-07-18;;bovino;compra;angus;;P_002810;
003052;M;L_022;Animal_3052;2020-07-14;;bovino;nascimento;brahman;;;
003053;F;L_062;;2020-05-24;;bovino;nascimento;nelore;;;M_001093
003054;M;L_057;Animal_3054;2022-07-16;;bovino;compra;angus;;;M_001811
003055;F;L_071;Animal_3055;2024-09-24;;bovino;nascimento;;;;M_004099
003056;F;L_017;;2021-03-18;;bovino;compra;nelore;;P_002485;M_000907
003057;F;L_082;;2020-09-07;;bovino;compra;;;P_003319;
003058;F;L_086;;2020-01-19;;bovino;compra;brahman;;P_003556;
003059;M;L_087;Animal_3059;2024-11-23;;bovino;compra;nelore;;;M_000315
003060;F;L_053;Animal_3060;2021-08-03;;bovino;doacao;brangus;;;
003061;M;L_014;Animal_3061;2025-10-02;;bovino;compra;angus;;P_000181;M_001751
003062;F;L_075;;2022-09-27;;bovino;doacao;brahman;;;
003063;F;L_083;;2021-03-11;;bovino;compra;nelore;;P_002350;M_002686
003064;M;L_002;;2023-01-23;;bovino;nascimento;nelore;;;
003065;M;L_093;Animal_3065;2024-05-25;;bovino;nascimento;;;;
003066;F;L_090;;2022-04-14;;bovino;doacao;brangus;;P_000106;M_002563
003067;M;L_004;;2021-07-12;;bovino;nascimento;;;;M_004876
003068;F;L_051;Animal_3068;2020-07-26;;bovino;doacao;angus;;;
003069;F;L_067;Animal_3069;2021-01-26;;bovino;doacao;brangus;;;
003070;F;L_077;;2024-12-27;;bovino;nascimento;brangus;;;
003071;F;L_090;;2025-05-19;;bovino;nascimento;angus;;;
003072;F;L_022;Animal_3072;2020-09-18;;bovino;doacao;angus;;;
003073;F;L_035;Animal_3073;2020-11-08;;bovino;compra;brahman;;P_003354;
003074;F;L_009;;2023-04-12;;bovino;nascimento;brangus;;P_002532;M_003757
003075;F;L_018;;2022-02-14;;bovino;compra;nelore;;;M_000519
003076;M;L_072;;2025-04-04;;bovino;nascimento;angus;;;M_000534
003077;M;L_024;Animal_3077;2021-07-18;;bovino;compra;;;P_004802;M_003884
003078;M;L_042;;2023-12-01;;bovino;nascimento;angus;;;
003079;M;L_075;;2022-04-05;;bovino;doacao;brangus;;;
003080;M;L_067;Animal_3080;2023-04-08;;bovino;compra;;;;
003081;M;L_096;Animal_3081;2025-04-07;;bovino;doacao;brangus;;P_000930;
003082;F;L_039;;2024-11-21;;bovino;compra;;;;
003083;M;L_020;Animal_3083;2024-06-11;;bovino;doacao;;;;
003084;M;L_018;Animal_3084;2025-11-18;;bovino;doacao;nelore;;;
003085;F;L_021;;2025-01-25;;bovino;doacao;brangus;;;M_003064
003086;M;L_092;Animal_3086;2022-06-10;;bovino;doacao;;;P_003782;
003087;M;L_090;Animal_3087;2021-05-05;;bovino;compra;brahman;;;
003088;F;L_043;Animal_3088;2020-06-26;;bovino;nascimento;nelore;;P_000413;
003089;M;L_035;Animal_3089;2022-06-19;;bovino;nascimento;brahman;;P_000532;M_002042
003090;M;L_092;Animal_3090;2023-08-10;;bovino;doacao;nelore;;;
003091;M;L_095;Animal_3091;2025-08-14;;bovino;compra;;;;
003092;M;L_018;;2021-04-11;;bovino;compra;brahman;;;M_001650
003093;F;L_038;Animal_3093;2025-02-09;;bovino;doacao;brangus;;P_001624;
003094;M;L_094;Animal_3094;2022-10-15;;bovino;nascimento;angus;;;
003095;F;L_003;;2021-11-19;;bovino;doacao;;;;M_001998
003096;F;L_028;;2020-01-18;;bovino;doacao;;;;
003097;M;L_054;;2023-01-12;;bovino;nascimento;brahman;;;M_001594
003098;M;L_013;;2025-04-12;;bovino;doacao;angus;;;
003099;M;L_069;Animal_3099;2021-05-14;;bovino;doacao;brahman;;;M_002088
003100;F;L_086;Animal_3100;2025-08-07;;bovino;doacao;brangus;;;M_004410
003101;F;L_083;Animal_3101;2024-09-15;;bovino;compra;nelore;;;
003102;M;L_018;Animal_3102;2020-10-09;;bovino;doacao;nelore;;;
003103;M;L_097;Animal_3103;2022-07-19;;bovino;doacao;angus;;;
003104;F;L_057;Animal_3104;2021-03-02;;bovino;nascimento;brahman;;;M_004488
003105;F;L_027;;2022-12-21;;bovino;nascimento;brangus;;;M_001374
003106;F;L_022;Animal_3106;2023-08-16;;bovino;nascimento;angus;;P_002874;
003107;F;L_100;;2025-02-28;;bovino;doacao;brangus;;;
003108;F;L_056;;2023-03-19;;bovino;nascimento;brangus;;;
003109;M;L_062;Animal_3109;2024-11-13;;bovino;doacao;angus;;P_004460;
003110;F;L_077;;2022-11-08;;bovino;compra;;;;M_003560
003111;M;L_092;Animal_3111;2022-07-18;;bovino;doacao;brahman;;;
003112;F;L_017;;2023-11-24;;bovino;nascimento;nelore;;;
003113;F;L_005;Animal_3113;2021-02-16;;bovino;nascimento;;;;M_001709
003114;M;L_080;;2025-05-10;;bovino;doacao;angus;;;M_001182
003115;M;L_079;;2022-09-20;;bovino;compra;angus;;P_003541;
003116;F;L_055;;2025-09-08;;bovino;nascimento;nelore;;P_004137;
003117;M;L_073;Animal_3117;2023-10-16;;bovino;doacao;brahman;;;M_004825
003118;M;L_039;;2020-06-10;;bovino;nascimento;;;;M_000044
003119;F;L_060;Animal_3119;2025-02-21;;bovino;compra;nelore;;P_000212;
003120;M;L_095;;2025-11-04;;bovino;doacao;brangus;;;
003121;F;L_008;;2025-10-07;;bovino;nascimento;;;P_000469;M_002023
003122;M;L_004;Animal_3122;2020-03-09;;bovino;nascimento;brahman;;;M_001364
003123;M;L_053;;2023-10-12;;bovino;compra;brangus;;;
003124;F;L_005;Animal_3124;2024-10-21;;bovino;doacao;;;P_000800;
003125;M;L_079;;2024-06-21;;bovino;compra;nelore;;P_000464;
003126;F;L_078;Animal_3126;2022-02-14;;bovino;compra;brangus;;;M_003413
003127;M;L_039;Animal_3127;2025-11-21;;bovino;nascimento;brahman;;P_004561;M_000774
003128;M;L_019;Animal_3128;2021-01-23;;bovino;doacao;brahman;;P_000253;
003129;F;L_043;Animal_3129;2022-01-25;;bovino;nascimento;angus;;P_001000;
003130;M;L_045;;2025-02-12;;bovino;doacao;angus;;P_003601;M_001664
003131;M;L_054;;2021-06-25;;bovino;compra;angus;;P_000313;
003132;M;L_035;Animal_3132;2021-09-25;;bovino;nascimento;brangus;;P_002342;
003133;M;L_070;;2020-01-08;;bovino;nascimento;nelore;;;
003134;F;L_063;Animal_3134;2020-05-18;;bovino;nascimento;angus;;P_003229;M_001908
003135;F;L_024;Animal_3135;2024-05-07;;bovino;nascimento;brahman;;P_004231;
003136;M;L_023;;2020-05-10;;bovino;doacao;angus;;;
003137;F;L_055;;2025-07-14;;bovino;nascimento;angus;;P_003446;M_004006
003138;F;L_061;Animal_3138;2021-06-12;;bovino;compra;angus;;;
003139;F;L_052;Animal_3139;2025-05-19;;bovino;compra;;;;M_003732
003140;F;L_031;Animal_3140;2025-08-17;;bovino;doacao;brangus;;;M_000204
003141;M;L_018;;2025-08-12;;bovino;doacao;angus;;;
003142;M;L_034;Animal_3142;2021-05-01;;bovino;nascimento;brangus;;;M_002548
003143;M;L_020;;2020-05-18;;bovino;compra;brahman;;P_003113;
003144;M;L_034;;2021-09-15;;bovino;nascimento;brahman;;;M_000899
003145;M;L_083;Animal_3145;2023-10-09;;bovino;compra;brahman;;P_003976;M_003630
003146;M;L_020;Animal_3146;2021-01-23;;bovino;compra;brahman;;;
003147;M;L_011;Animal_3147;2022-03-01;;bovino;compra;;;;
003148;M;L_016;Animal_3148;2020-01-27;;bovino;compra;brangus;;;
003149;M;L_078;Animal_3149;2021-12-10;;bovino;doacao;brangus;;;
003150;F;L_049;Animal_3150;2023-02-16;;bovino;nascimento;nelore;;P_001063;
003151;M;L_065;;2023-10-08;;bovino;compra;angus;;;
003152;M;L_018;;2025-03-09;;bovino;doacao;brangus;;P_001944;
003153;F;L_091;;2024-04-03;;bovino;compra;brahman;;P_000666;
003154;F;L_001;;2025-11-28;;bovino;doacao;angus;;P_001689;
003155;F;L_066;;2024-10-10;;bovino;doacao;brangus;;P_002904;
003156;F;L_076;;2022-08-16;;bovino;nascimento;;;P_001273;
003157;M;L_033;Animal_3157;2022-02-13;;bovino;doacao;brangus;;;
003158;F;L_010;;2025-10-20;;bovino;nascimento;brahman;;P_000858;
003159;F;L_081;;2022-02-20;;bovino;compra;;;P_000589;
003160;F;L_095;;2021-10-15;;bovino;doacao;nelore;;;
003161;M;L_043;;2021-11-10;;bovino;nascimento;;;P_004536;
003162;M;L_008;Animal_3162;2022-04-10;;bovino;doacao;nelore;;;
003163;M;L_091;Animal_3163;2023-02-02;;bovino;doacao;brahman;;;
003164;F;L_048;;2021-06-17;;bovino;nascimento;;;;M_003329
003165;M;L_039;;2024-01-08;;bovino;doacao;nelore;;;
003166;M;L_091;;2025-09-02;;bovino;compra;brahman;;;
003167;M;L_070;Animal_3167;2020-11-21;;bovino;nascimento;;;;M_003745
003168;F;L_024;;2021-06-16;;bovino;doacao;brangus;;;M_003384
003169;F;L_061;;2022-09-02;;bovino;compra;angus;;;
003170;F;L_087;;2023-10-12;;bovino;doacao;brangus;;;
003171;M;L_082;;2024-03-24;;bovino;compra;nelore;;P_003361;
003172;F;L_041;Animal_3172;2020-07-08;;bovino;compra;brahman;;;M_004737
003173;M;L_065;;2022-02-02;;bovino;compra;nelore;;;
003174;M;L_032;Animal_3174;2022-08-17;;bovino;nascimento;brangus;;P_000925;
003175;F;L_090;Animal_3175;2023-06-03;;bovino;doacao;;;;
003176;M;L_030;;2020-07-22;;bovino;nascimento;nelore;;P_004573;M_003077
003177;M;L_072;Animal_3177;2025-08-10;;bovino;nascimento;brangus;;;M_000900
003178;F;L_084;;2020-04-19;;bovino;compra;nelore;;P_001586;M_000931
003179;M;L_034;;2024-12-20;;bovino;compra;angus;;P_001525;
003180;M;L_012;Animal_3180;2020-07-04;;bovino;compra;nelore;;P_000911;M_000544
003181;M;L_013;Animal_3181;2022-06-10;;bovino;compra;;;P_001642;M_003617
003182;F;L_092;;2022-04-01;;bovino;doacao;brangus;;;
003183;F;L_007;Animal_3183;2020-02-12;;bovino;compra;nelore;;;
003184;M;L_057;;2021-09-15;;bovino;compra;nelore;;;
003185;M;L_081;Animal_3185;2023-11-28;;bovino;nascimento;;;;
003186;M;L_027;Animal_3186;2021-01-06;;bovino;compra;nelore;;;
003187;F;L_084;;2023-11-18;;bovino;doacao;;;;
003188;F;L_009;Animal_3188;2025-09-23;;bovino;compra;brahman;;P_003671;M_003384
003189;M;L_071;;2020-12-18;;bovino;nascimento;;;;
003190;M;L_004;;2020-02-07;;bovino;doacao;;;;
003191;M;L_031;Animal_3191;2025-12-09;;bovino;doacao;brangus;;P_004277;
003192;M;L_050;Animal_3192;2025-04-01;;bovino;compra;brahman;;;
003193;F;L_050;;2022-10-21;;bovino;compra;angus;;;
003194;F;L_030;;2021-08-28;;bovino;compra;nelore;;;M_001854
003195;M;L_045;Animal_3195;2022-03-09;;bovino;nascimento;angus;;P_001110;M_002943
003196;F;L_092;Animal_3196;2023-05-28;;bovino;nascimento;nelore;;P_004384;
003197;M;L_038;Animal_3197;2022-09-04;;bovino;nascimento;brangus;;;M_000475
003198;M;L_022;Animal_3198;2024-02-12;;bovino;nascimento;brahman;;;
003199;M;L_047;;2021-03-26;;bovino;compra;brahman;;P_002153;
003200;F;L_008;;2023-04-21;;bovino;compra;brangus;;;M_003397
003201;F;L_005;Animal_3201;2023-09-21;;bovino;nascimento;nelore;;;M_004573
003202;F;L_094;;2021-04-17;;bovino;nascimento;;;;
003203;M;L_003;Animal_3203;2022-01-23;;bovino;nascimento;brangus;;;M_004449
003204;M;L_017;;2020-02-04;;bovino;compra;nelore;;;
003205;F;L_004;;2020-09-05;;bovino;compra;brangus;;P_004059;M_003799
003206;F;L_079;;2024-09-25;;bovino;compra;brahman;;;M_004908
003207;F;L_004;Animal_3207;2023-10-24;;bovino;compra;nelore;;;M_004404
003208;M;L_017;Animal_3208;2020-01-12;;bovino;doacao;brangus;;;
003209;F;L_038;;2025-04-10;;bovino;doacao;nelore;;P_004514;
003210;M;L_067;;2022-01-02;;bovino;doacao;angus;;;
003211;F;L_021;Animal_3211;2025-10-14;;bovino;doacao;brahman;;;M_004664
003212;F;L_083;Animal_3212;2020-07-08;;bovino;doacao;brangus;;P_004241;M_003156
